nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Snyder,Tamara,0.6804693807857921,-0.3071509328032747,-0.0488361613247868,H,non,doctorat,Normandie,oui,non,-0.4563965364576989,veuf,-1.502376238281899,-0.6502557245986659,2020-12-24,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,0.20961216283219314,1.4277950361698026,-1.4103091489808661
Diaz,Matthew,0.38332131264177566,0.5822824038804688,-0.35687991045883,F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,0.6645214998197617,marié,1.4521814925612957,0.5550326949971265,2022-06-29,,-0.04766865064813923,0.798027679327504,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.0827126326214775,0.01635653275417563,-0.15022535260827233
Lindsey,Jeremy,1.5719135852178416,1.3797053953900342,-1.205711574739305,F,non,doctorat,Occitanie,oui,non,1.3741420519198233,,,0.3828486350548703,2023-12-25,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,0.6461623977268354,1.4277950361698026,0.4798165455780246
Solomon,Michael,1.2153359034450217,-1.0943505526268178,0.6151692534752611,F,non,aucun,Île-de-France,non,oui,-1.587023311632051,marié,,-0.20257716874880016,2024-08-21,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.51926286751612,-1.3950819706614512,1.1098584437643215
Summers,Darrell,1.0964766761874152,-0.10268349908287365,-0.918204075547531,H,oui,bac,Hauts-de-France,non,oui,0.36884626977806934,marié,,0.3828486350548703,2023-06-28,-1.4601207122656987,1.2856211678774512,-0.00942452704663087,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.22693807206244912,-0.6893627189536378,0.4798165455780246
Dean,Gregory,-0.8052709599342903,0.6027291472525107,0.7315413364814554,H,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,-1.0062642030725477,marié,,0.3139750110779678,2022-07-02,-1.636173673810777,1.2856211678774512,1.3213950072539045,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.0827126326214775,1.4277950361698026,-0.15022535260827233
Gonzalez,Suzanne,-0.15154521001745402,-0.3889379062914363,0.7178505031866088,F,oui,master,Normandie,non,oui,-1.762663224403086,célibataire,,0.5894695069855778,2024-10-05,-0.7307584430075174,,0.29801054529051,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.20961216283219314,0.7220757844619891,1.1098584437643215
Walsh,Brittany,-0.27040443727506064,1.3388119086459533,0.01277258850202125,H,oui,doctorat,Auvergne-Rhône-Alpes,non,oui,-0.5049402309421559,veuf,0.8612699463926567,1.312642558743053,2024-11-22,0.6399396147363063,1.2856211678774512,2.9747935242574592,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,-1.536588776746376,1.4277950361698026,1.1098584437643215
Lopez,Justin,0.7993286080433988,1.1854613333556525,0.8342225861928031,H,oui,bac+2,Occitanie,non,non,-0.8915245615638312,veuf,,-0.20257716874880016,2021-12-24,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,0.6302431669632268,0.6461623977268354,0.01635653275417563,-0.7802672507945693
Oconnor,Michael,0.5616101535281856,1.6352896875405354,0.07438133832883027,F,non,bac+2,Auvergne-Rhône-Alpes,non,oui,-0.3487177959649035,divorcé,,1.0715848748238948,2023-12-14,,,0.5109441598056476,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-1.536588776746376,0.01635653275417563,0.4798165455780246
Lang,Tony,0.20503247175536576,1.3183651652739143,0.8958313360196121,F,non,aucun,Normandie,oui,oui,-0.05569040380418149,divorcé,,-0.23701398073725138,2021-10-01,,-1.313443339343231,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,0.20961216283219314,-1.3950819706614512,-0.7802672507945693
Frazier,Miguel,-0.9241301871918969,-0.5729585966397955,-0.7607594926567981,H,oui,master,Bretagne,non,oui,0.37149410765903973,veuf,-0.9114646921132601,0.10735413914726079,2022-10-26,,-1.0854001153622508,2.631975316677914,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,-1.1000385418517336,0.7220757844619891,-0.15022535260827233
Berry,Juan,-0.8647005735630936,0.6231758906245496,1.2586384183330406,H,oui,master,Occitanie,non,oui,0.09347113015714988,célibataire,-0.9114646921132601,1.0371480628354435,2024-07-09,-0.08942265452187508,,2.6638133247333977,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.6461623977268354,0.7220757844619891,1.1098584437643215
Banks,Gloria,0.8587582216722021,0.12223067800956637,0.019618005149445016,H,oui,bac,Provence-Alpes-Côte d’Azur,oui,oui,-0.19690842412260173,célibataire,,0.9682744388585409,2022-12-11,0.3318469320324194,,-0.08171662261484089,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,1.0827126326214775,-0.6893627189536378,-0.15022535260827233
Jackson,Tina,1.2153359034450217,2.637180112770502,0.5124880037639133,F,oui,bac+2,Corse,non,oui,1.2082108780456795,marié,-1.502376238281899,1.5881370546506626,2022-04-06,,-1.1909193381800032,0.7901985211298722,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,0.01635653275417563,-0.15022535260827233
Watson,Kevin,-0.9835598008207002,0.050667076207427164,2.0390159161392836,F,non,aucun,Corse,oui,oui,-1.4864054721551765,marié,,-0.3058876047141539,2022-02-28,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,-1.3950819706614512,-0.15022535260827233
Jones,Brian,-0.6269821190478804,-0.010673153908692579,0.7520775864237247,H,non,bac,Île-de-France,non,non,0.4606379829850425,veuf,,0.48615907102022404,2021-05-04,-1.6990497315054478,-1.1292040190600907,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,1.51926286751612,-0.6893627189536378,-0.7802672507945693
Stewart,Kristina,1.1559062898162185,-2.505175845297586,0.06753592168140651,H,non,aucun,Île-de-France,oui,non,-0.8729896963970386,,,-1.5800496482868485,2022-06-09,-0.6175815391571099,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,1.51926286751612,-1.3950819706614512,-0.15022535260827233
Hall,Taylor,1.0964766761874152,0.07111381957946611,-0.952431158784647,H,non,bac,Île-de-France,non,non,-1.1942606926214445,célibataire,,-0.23701398073725138,2020-09-11,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,1.51926286751612,-0.6893627189536378,-1.4103091489808661
Gilbert,Amber,-0.6864117326766837,1.0423341297513713,1.4571555011083133,H,oui,aucun,Île-de-France,oui,oui,-1.4643401564804233,célibataire,,0.03848051517035832,2020-02-19,,,-0.7506791531346183,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,1.51926286751612,-1.3950819706614512,-1.4103091489808661
Jefferson,Curtis,0.9181878353010053,-1.2272543845450796,1.6625180005310087,H,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,0.5135947406044501,marié,,-1.0634974684600804,2023-07-20,,-1.0697179605167528,1.407225880422754,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.0827126326214775,0.01635653275417563,0.4798165455780246
Graves,Matthew,1.037047062558612,1.1650145899836135,1.2381021683907711,H,oui,master,Occitanie,non,oui,0.7413087983679026,célibataire,-0.32055314594462114,0.5894695069855778,2024-03-01,0.7216784897393784,-0.04766865064813923,2.3498550083656298,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.6461623977268354,0.7220757844619891,1.1098584437643215
Williams,Rachel,-0.6269821190478804,-1.21703101285906,-2.6706307372878655,H,oui,master,Normandie,non,non,-0.74324564022949,célibataire,1.4521814925612957,-0.8913134085178244,2024-09-02,,1.2856211678774512,-0.3508998880875522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,0.20961216283219314,0.7220757844619891,1.1098584437643215
Long,Stephen,-1.2212782553359134,0.6129525189385301,0.38242508746287346,F,oui,aucun,Corse,non,oui,-0.4793444647594422,,1.4521814925612957,1.5881370546506626,2021-08-13,,,-0.23461456282537446,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.6634883069570914,-1.3950819706614512,-0.7802672507945693
Rodriguez,Justin,1.0964766761874152,0.24491113824180877,0.9574400858464202,F,oui,bac,Normandie,oui,oui,-0.5693709527124351,célibataire,,1.174895310789248,2020-04-24,-0.5232674526151037,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.20961216283219314,-0.6893627189536378,-1.4103091489808661
Orozco,Sharon,0.7993286080433988,0.3778149701600677,0.8273771695453803,F,non,aucun,Île-de-France,non,oui,-0.88269843529393,célibataire,,-0.06482992079499539,2024-04-27,,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,1.51926286751612,-1.3950819706614512,1.1098584437643215
Allen,Amy,-1.6372855507375363,0.6845161207406694,1.1011938354423076,H,oui,doctorat,Provence-Alpes-Côte d’Azur,non,non,-0.2092650009004635,célibataire,,-1.1668079044254338,2023-10-09,,-1.2323393196823191,0.8864727218820767,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,1.0827126326214775,1.4277950361698026,0.4798165455780246
Klein,Carmen,0.38332131264177566,0.24491113824180877,-0.952431158784647,F,non,doctorat,Occitanie,oui,non,-1.4007920473371342,marié,,-0.1681403567603489,2022-09-24,0.929169480131792,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,0.6461623977268354,1.4277950361698026,-0.15022535260827233
Hoffman,Brandon,-1.2212782553359134,0.1120073063235469,-0.10359949450417304,H,oui,bac,Hauts-de-France,non,oui,-0.16072130641600654,veuf,-0.32055314594462114,-0.684692536587117,2023-10-03,1.1115100474463375,-0.04766865064813923,0.8251009972293668,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,-0.22693807206244912,-0.6893627189536378,0.4798165455780246
Smith,Ian,0.7993286080433988,-0.09246012739685418,0.4782609205267974,H,oui,doctorat,Île-de-France,oui,oui,0.5921472644065713,marié,,1.4159529947084066,2024-11-14,,-0.04766865064813923,2.3190680233726684,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,1.4277950361698026,1.1098584437643215
Brown,Jennifer,1.0964766761874152,-0.6240754550698958,0.7246959198340326,H,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,-0.20838238827347338,divorcé,,0.7272167549393823,2020-07-30,-1.3846694430320938,,1.1660724940397822,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,1.0827126326214775,0.01635653275417563,-1.4103091489808661
Anderson,Andrea,0.5021805398993823,-0.29692756111725527,1.3476288347495418,F,non,master,Corse,oui,non,0.40238554960369416,marié,,-1.4767392123214949,2023-10-03,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,-0.6634883069570914,0.7220757844619891,0.4798165455780246
Wilson,Ronnie,0.9181878353010053,-1.6975294821020015,-1.061957825143418,H,non,doctorat,Occitanie,oui,oui,0.05551878719657444,veuf,-1.502376238281899,-0.1681403567603489,2024-11-02,-0.09571026029134215,-0.04766865064813923,1.10877085213464,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,0.6461623977268354,1.4277950361698026,1.1098584437643215
Gray,Laurie,-1.2807078689647167,-1.3397114730912996,-0.28842574398459814,H,oui,bac,Corse,oui,non,-0.6761670805782404,marié,0.2703584002240178,0.5894695069855778,2023-07-15,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-0.6634883069570914,-0.6893627189536378,0.4798165455780246
Davis,Carolyn,-0.6864117326766837,-0.28670418943123577,1.5735275841145064,F,oui,aucun,Corse,oui,non,-1.7608979991491058,,,-1.33899196436769,2022-06-23,0.36957256664922183,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,1.323866318324223,-0.6634883069570914,-1.3950819706614512,-0.15022535260827233
Morgan,Diane,-0.03268598275984742,0.1120073063235469,0.3002800876937951,H,oui,aucun,Île-de-France,non,oui,1.0308057400206643,marié,-1.502376238281899,-0.7191293485755683,2020-09-11,-1.3595190199542255,-1.0843894816798085,0.9010915093208341,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,-1.3950819706614512,-1.4103091489808661
Patel,Kelly,-1.577855937108733,-0.5116183665236758,-0.8223682424836066,F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,-0.6020276199110698,marié,0.2703584002240178,0.07291732715880955,2023-08-15,,-1.234840571381873,0.7255685108905734,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.0827126326214775,0.01635653275417563,0.4798165455780246
Alexander,Olivia,1.0964766761874152,-0.6547455701279571,1.2517930016856178,H,non,aucun,Corse,non,non,1.1305409668705484,divorcé,-1.502376238281899,1.0371480628354435,2024-01-06,0.14321875894840694,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,-0.6634883069570914,-1.3950819706614512,1.1098584437643215
Miller,Peter,0.3238916990129724,-0.3889379062914363,-1.767035739828006,F,oui,master,Auvergne-Rhône-Alpes,non,oui,-0.8085589746267594,marié,0.2703584002240178,-1.4078655883445925,2022-11-10,0.8725810282065883,,1.94457862128652,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-1.536588776746376,0.7220757844619891,-0.15022535260827233
Vasquez,Rebecca,0.02674363086895587,-1.5850723935557813,-0.7402232427145288,F,non,master,Occitanie,oui,oui,-1.449335741821591,divorcé,0.2703584002240178,-1.4767392123214949,2024-12-12,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,0.6461623977268354,0.7220757844619891,1.1098584437643215
Rodriguez,Grant,-0.09211559638865072,0.5516122888224104,-0.6991507428299896,F,non,bac+2,Occitanie,oui,non,0.2611675292852739,divorcé,,-0.4091980406795074,2022-07-04,,-1.172626601869832,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,0.6461623977268354,0.01635653275417563,-0.15022535260827233
Cortez,Alicia,0.8587582216722021,0.36759159847404826,-0.37057074375367655,F,non,bac+2,Occitanie,non,non,0.2576370787773134,,,-1.6489232722637508,2020-11-05,-0.9445370391693981,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,1.323866318324223,0.6461623977268354,0.01635653275417563,-1.4103091489808661
Anderson,Natasha,0.14560285812656246,1.083227616495452,-0.24735324410005946,H,non,master,Occitanie,oui,oui,0.6715824008356827,divorcé,,-1.0290606564716291,2024-08-15,,-1.0622568706922837,-0.04896743980021973,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,0.6461623977268354,0.7220757844619891,1.1098584437643215
Franco,Jennifer,0.3238916990129724,-1.6361892519858816,0.15652633809790864,H,oui,bac,Occitanie,oui,oui,-0.7873762715789964,marié,0.2703584002240178,1.6225738666391136,2023-04-05,-0.026546596827204262,-0.04766865064813923,-0.395516500241725,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.6461623977268354,-0.6893627189536378,0.4798165455780246
Santana,Katie,-0.03268598275984742,-0.8489896321623387,1.648827167236162,F,oui,bac+2,Auvergne-Rhône-Alpes,oui,non,-1.553484031806426,veuf,,0.004043703181907082,2024-02-14,-0.039121808366138426,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-1.536588776746376,0.01635653275417563,1.1098584437643215
Rivera,Frances,1.3936247443314318,-0.1231302424549126,-0.39110699369594587,F,oui,bac,Île-de-France,non,oui,-0.006264096692734413,marié,-0.32055314594462114,0.2795381990895166,2021-05-09,-1.5607224045771722,,0.3017696179191649,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,-0.6893627189536378,-0.7802672507945693
Kim,Nicole,1.3341951307026283,-0.22536395931511313,-0.9250494921949544,H,non,bac+2,Provence-Alpes-Côte d’Azur,oui,non,-0.21014761352745362,célibataire,,-0.3058876047141539,2024-10-31,,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,1.0827126326214775,0.01635653275417563,1.1098584437643215
Mcclure,Joseph,-0.09211559638865072,-0.14357698582695444,0.4645700872319518,F,non,bac+2,Occitanie,non,oui,-0.9435987065562487,célibataire,,0.8649640028931872,2024-04-04,-1.0828643660976738,-0.04766865064813923,-0.5457309231826667,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.6461623977268354,0.01635653275417563,1.1098584437643215
Hernandez,Richard,1.274765517073825,-0.6240754550698958,-2.232524071852782,H,non,doctorat,Normandie,oui,oui,-1.762663224403086,,0.2703584002240178,0.45172225903177277,2021-02-08,1.1429480762936728,-0.04766865064813923,0.4650624216125165,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,0.20961216283219314,1.4277950361698026,-0.7802672507945693
Smith,Robert,0.9181878353010053,-1.125020667684879,-1.061957825143418,F,non,aucun,Bretagne,non,oui,-0.8094415872537495,veuf,1.4521814925612957,1.1404584988007969,2020-01-09,-0.4792542122288341,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-1.1000385418517336,-1.3950819706614512,-1.4103091489808661
Rivera,Daniel,-0.5675525054190771,0.49027205870629065,-1.6095911569372725,F,oui,master,Auvergne-Rhône-Alpes,oui,non,-0.08305139524087542,célibataire,,-0.4780716646564099,2024-11-24,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,-1.536588776746376,0.7220757844619891,1.1098584437643215
Sherman,Tonya,-1.6967151643663396,0.21424102318374744,-1.4795282406362322,F,oui,bac+2,Bretagne,oui,non,1.671582507215496,veuf,1.4521814925612957,1.5537002426622113,2021-10-30,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-1.1000385418517336,0.01635653275417563,-0.7802672507945693
Henderson,Christopher,-0.5081228917902738,-1.4112750748934417,-0.5690878265289492,H,non,master,Auvergne-Rhône-Alpes,non,oui,-0.03539031338340859,marié,,1.5537002426622113,2021-10-20,1.3567266724555536,-0.04766865064813923,1.6983097880670257,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-1.536588776746376,0.7220757844619891,-0.7802672507945693
Kim,James,1.0964766761874152,0.14267742138160822,-0.4595611601701782,H,non,aucun,Auvergne-Rhône-Alpes,oui,oui,0.39973771172272377,célibataire,,-0.9601870324947268,2023-12-22,,-1.1945752188624004,-0.6029272976490864,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.536588776746376,-1.3950819706614512,0.4798165455780246
Tran,Charlotte,-1.16184864170711,1.1445678466115718,-0.7059961594774128,H,non,bac+2,Corse,oui,oui,-0.9418334813022684,célibataire,1.4521814925612957,-1.4078655883445925,2023-10-31,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-0.6634883069570914,0.01635653275417563,0.4798165455780246
Griffin,Kathryn,-1.2807078689647167,1.0423341297513713,0.772613836365995,F,non,bac+2,Normandie,oui,oui,0.3273634763095334,veuf,1.4521814925612957,-0.7880029725524706,2022-12-22,,-1.2060068457664386,-0.47222601837231415,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,0.20961216283219314,0.01635653275417563,-0.15022535260827233
Morris,Alexander,0.7993286080433988,0.16312416475364716,0.2592075878092564,H,non,bac,Normandie,non,non,1.1976195265217982,célibataire,,-0.13370354477189766,2024-09-04,1.394452307072356,1.2856211678774512,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,0.20961216283219314,-0.6893627189536378,1.1098584437643215
Christensen,James,-0.8052709599342903,-1.2477011279171184,0.8889859193721883,H,oui,doctorat,Hauts-de-France,non,non,2.220567561203355,célibataire,0.2703584002240178,0.2106645751126145,2022-02-21,0.21238242241254482,-0.04766865064813923,1.4442020504806694,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,-0.22693807206244912,1.4277950361698026,-0.15022535260827233
Terry,Edgar,1.631343198846645,0.3062513683579285,1.5803730007619303,F,non,bac+2,Île-de-France,oui,oui,-0.5067054561961362,divorcé,0.8612699463926567,1.2093321227776992,2020-06-09,,-0.04766865064813923,0.07659177023246523,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,1.51926286751612,0.01635653275417563,-1.4103091489808661
Walters,Charles,-0.5081228917902738,-1.0636804375687592,0.7520775864237247,H,oui,aucun,Bretagne,non,oui,-0.05569040380418149,célibataire,-0.9114646921132601,-0.09926673278344662,2023-12-19,,-1.2036495893672854,0.6699179060868158,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,-1.3950819706614512,0.4798165455780246
Schultz,Russell,0.5616101535281856,1.4819391122502348,-0.4321794935804856,H,non,master,Auvergne-Rhône-Alpes,oui,non,-0.8235633892855915,célibataire,0.8612699463926567,-1.5456128362983972,2024-01-14,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-1.536588776746376,0.7220757844619891,1.1098584437643215
Cooper,Kyle,0.26446208538416904,-0.6342988267559153,0.8205317528979565,F,non,master,Hauts-de-France,oui,non,-0.8765201469049991,,,-0.37476122869105616,2020-04-29,-1.315505779567956,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-0.22693807206244912,0.7220757844619891,-1.4103091489808661
Martinez,Lynn,0.14560285812656246,-0.8898831189064166,0.7999955029556871,H,non,aucun,Normandie,non,non,-0.11217761193154958,veuf,,-1.2356815284023364,2024-04-24,,-1.287252194148114,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,0.20961216283219314,-1.3950819706614512,1.1098584437643215
Dickson,John,1.3936247443314318,-0.583181968325815,-0.18574449427325043,F,non,doctorat,Normandie,non,oui,1.1631976340691832,marié,0.8612699463926567,0.48615907102022404,2023-02-19,,1.2856211678774512,1.4680937037398392,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,0.20961216283219314,1.4277950361698026,0.4798165455780246
Myers,Barbara,0.20503247175536576,-0.562735224953776,0.4577246705845281,H,oui,doctorat,Hauts-de-France,non,oui,0.548016633057065,marié,-0.32055314594462114,-1.6489232722637508,2024-04-13,,-1.2481281377132991,2.509543534444253,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.22693807206244912,1.4277950361698026,1.1098584437643215
Kane,Tommy,-0.5081228917902738,-0.900106490592439,0.09491758827109963,H,oui,doctorat,Provence-Alpes-Côte d’Azur,non,non,-1.1801388905896026,,,-0.5125084766448611,2023-03-11,,-1.1452301626787682,0.9034229820607034,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,1.323866318324223,1.0827126326214775,1.4277950361698026,0.4798165455780246
Burton,Ian,-0.3298340509038639,-0.1231302424549126,0.7178505031866088,H,non,doctorat,Hauts-de-France,non,non,-1.762663224403086,,,0.2106645751126145,2020-04-06,,-0.969067912116256,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-0.22693807206244912,1.4277950361698026,-1.4103091489808661
Smith,Jessica,1.1559062898162185,1.7784168911448168,0.01277258850202125,H,non,aucun,Hauts-de-France,non,oui,0.05110572406162381,,,0.2795381990895166,2023-09-02,,-1.2677408309438105,-0.40342474491273167,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,-0.22693807206244912,-1.3950819706614512,0.4798165455780246
Garcia,Ronnie,-0.8647005735630936,-1.5850723935557813,-0.9729674087269168,H,oui,master,Hauts-de-France,non,oui,0.5233034795013415,,,-1.0634974684600804,2021-10-08,-0.4478161833814987,1.2856211678774512,2.6014833447418315,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.22693807206244912,0.7220757844619891,-0.7802672507945693
Anderson,Krista,1.5124839715890384,0.950323784577193,0.8410680028402269,F,non,master,Normandie,non,non,-0.13865599074125337,marié,,-0.37476122869105616,2022-02-05,-0.7496212603159186,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,0.20961216283219314,0.7220757844619891,-0.15022535260827233
Wilson,Taylor,-1.2212782553359134,1.7170766610286972,-0.0488361613247868,H,oui,doctorat,Occitanie,oui,non,0.18702806861810328,divorcé,-1.502376238281899,1.174895310789248,2024-04-09,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,0.6461623977268354,1.4277950361698026,1.1098584437643215
Allen,Elizabeth,-1.16184864170711,-0.21514058762909366,-1.26047490791869,H,oui,bac,Île-de-France,oui,non,2.141132424774243,,-0.9114646921132601,1.3815161827199554,2022-09-18,0.929169480131792,-1.13964901149842,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,1.323866318324223,1.51926286751612,-0.6893627189536378,-0.15022535260827233
