age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
-0.8647005735630936,-2.2393681814610655,-0.918204075547531,-0.03185986287544808,0.5205958830086752,-0.8083924909040522
0.5021805398993823,2.187351758585619,1.4434646678134666,-0.17837355895580906,-1.0634974684600804,1.1446192509371231
0.9776174489298086,-1.3192647297192606,-0.9592765754320702,-1.2604566396457042,-1.683360084252202,-0.8083924909040522
-0.15154521001745402,1.3183651652739143,-0.8155228258361834,-0.41756158087013334,1.3815161827199554,0.9513832848312208
0.44275092627057894,0.12223067800956637,0.06753592168140651,-0.205734550392503,0.2106645751126145,-0.8083924909040522
-0.5081228917902738,0.28580462498588954,0.09491758827109963,-0.17131265793988806,-0.030393108806544153,0.0489894554931312
-0.9835598008207002,0.6027291472525107,-0.5964694931186418,0.42180302739747694,-1.4767392123214949,-0.8083924909040522
-1.4589967098511265,2.2282452453297,1.6898996671207007,0.9231269995278687,-0.13370354477189766,2.9113089583064817
-0.3892636645326672,0.8276433243449507,0.7246959198340326,-0.9868467252787649,-1.3734287763561412,-0.15080971466669232
1.453054357960235,-0.9614467207085587,2.689330497644486,0.4473987935801906,-1.2701183403907876,1.5253463268176548
0.8587582216722021,-0.8489896321623387,-0.1925899109206742,0.16231491506237974,-1.4423024003330436,-0.8083924909040522
-1.6967151643663396,-1.820209942334244,-0.8018319925413373,0.9195965490199083,0.3828486350548703,-0.5898694122784317
-0.6269821190478804,-0.9921168357666171,-0.014609078087670892,-0.3496004085918936,-0.5469452886333122,0.29735316096534015
-0.8052709599342903,0.17334753643966663,-2.122997405494011,-0.2992914888534564,1.3815161827199554,1.6430669191759004
1.3936247443314318,-0.09246012739685418,-0.5143244933495634,-0.012442385081665298,-1.4078655883445925,-0.8083924909040522
-0.5675525054190771,-0.9921168357666171,-0.2678894940423288,1.4297466474202014,-0.4780716646564099,0.5374667286603748
-1.16184864170711,0.48004868702026826,0.711005086539186,-0.23309554182919692,0.41728544704332154,1.5165348761140622
-0.3892636645326672,0.12223067800956637,-1.027730741906302,-0.4184441934971235,1.0027112508469922,0.9208403083127497
-0.09211559638865072,0.5925057755664912,0.4371884206422587,0.13848437413364634,0.830527190904736,0.5638192957880862
-1.16184864170711,-1.2885946146611993,-1.4110740741620003,0.485351136540766,1.2782057467546017,-0.8083924909040522
-1.0429894144495035,-0.695639056872038,0.177062588040178,0.5833211381366701,-1.6489232722637508,0.37936709659756546
-0.6269821190478804,-1.3806049598353805,0.07438133832883027,0.38914636019884224,-0.684692536587117,-0.8083924909040522
-0.8647005735630936,-1.3601582164633415,-0.6923053261825662,-0.645275638633586,-1.6489232722637508,-0.2640593386160722
-1.1024190280783068,0.8276433243449507,0.2934346710463723,1.1049452006878349,-1.4767392123214949,0.507312983725369
1.453054357960235,1.1241211032395328,0.31397092098864166,-1.7211804309345502,-0.7535661605640194,-0.8083924909040522
-1.6967151643663396,-0.3480444195473555,0.11545383821336898,1.2902938523557614,-0.3403244167026049,-0.8083924909040522
-1.6372855507375363,1.5841728291104353,0.8547588361350724,-1.762663224403086,1.4159529947084066,-0.22613011302200953
-0.15154521001745402,-0.5013949948376564,-1.061957825143418,-0.8235633892855915,-1.4423024003330436,-0.8083924909040522
-1.2807078689647167,0.060890447893446636,-1.5342915738156175,-0.4669878879815804,-0.1681403567603489,1.1437458873034378
1.631343198846645,0.060890447893446636,-1.027730741906302,-1.762663224403086,-1.683360084252202,-0.8083924909040522
-0.3298340509038639,-1.0534570658827398,0.4577246705845281,-0.23839121759113768,-0.5813821006217633,-0.8083924909040522
-1.16184864170711,0.8889835544610704,-0.5690878265289492,-0.505822843569146,-0.6502557245986659,-0.801291458047398
-0.9835598008207002,0.10178393463752743,-1.6985815733537741,-0.22515202818628577,1.1060216868123456,-0.13298834156511688
-0.03268598275984742,-0.49117162315163687,-0.10359949450417304,1.7263044900888838,0.17622776312416327,2.8601110585895464
-0.5081228917902738,-0.9512233490225392,1.1696480019165394,-0.9082942014766436,1.174895310789248,-0.8083924909040522
1.0964766761874152,-0.11290687076889312,0.67677800330207,0.8375135747098265,-1.6489232722637508,0.787654253898846
-1.5184263234799298,-0.07201338402481232,0.06753592168140651,0.394442035960783,0.830527190904736,2.8330856306554417
-0.4486932781614705,-0.061790012338792846,1.6282909172938926,-0.5949667188951487,1.6225738666391136,-0.1587917535156694
-0.03268598275984742,-1.7179762254740434,0.4166521706999894,1.0581667314573582,-1.0290606564716291,-0.8083924909040522
0.38332131264177566,0.8071965809729117,0.7863046696608406,-1.1360082592400962,1.0715848748238948,-0.8083924909040522
-0.2109748236462573,0.41870845690414854,-0.6443874096506038,-0.5225924834819584,0.45172225903177277,-0.8083924909040522
-0.15154521001745402,1.062780873123413,1.025894252320652,2.5683169362374643,1.347079370731504,1.8120936664871778
-1.4589967098511265,0.4493785719622098,-0.9866582420217629,-0.4458051849338174,-0.13370354477189766,1.3246598745268585
1.3341951307026283,0.3880383418460901,-2.075079488962049,0.2841154575870172,0.07291732715880955,-0.7082921376103187
0.9776174489298086,0.5720590321944493,1.744663000300086,-1.762663224403086,1.2437689347661505,1.3615795786403297
0.5616101535281856,1.1854613333556525,0.09491758827109963,-1.762663224403086,0.830527190904736,-0.8083924909040522
-0.8647005735630936,1.267248306843814,-0.575933243176372,-0.14483427913018426,1.2437689347661505,-0.14959077792593192
0.8587582216722021,0.3982617135321096,-0.3774161604011003,1.1323061921245288,1.312642558743053,0.7649162756037798
1.5124839715890384,1.1956847050416721,1.648827167236162,0.2708762681821653,-1.6489232722637508,0.9842994024622852
1.037047062558612,-1.6566359953579206,-0.08306324456190271,-0.3690178863856764,-1.0634974684600804,-0.8083924909040522
0.7993286080433988,0.2244643948697669,0.649396336712377,-1.1536605117798988,-1.2356815284023364,-0.8083924909040522
1.5124839715890384,-0.9409999773365169,0.01277258850202125,1.4518119630949544,-0.13370354477189766,0.7731539389472708
-0.8647005735630936,0.6947394924266918,-0.6238511597083345,1.3097113301495442,0.48615907102022404,0.9813381406847675
0.26446208538416904,0.878760182775051,0.4577246705845281,-1.762663224403086,0.5205958830086752,1.1017128014207938
0.3238916990129724,-0.40938464966347526,-0.794986575893914,-1.1377734844940766,0.8649640028931872,-0.8083924909040522
1.5124839715890384,-0.470724879779595,-0.4116432436382162,0.39179419807981264,0.5550326949971265,-0.8083924909040522
-0.4486932781614705,-0.9614467207085587,0.6220146701226849,-1.015972941969439,0.5550326949971265,-0.4002717495959579
1.2153359034450217,-0.8898831189064166,0.5124880037639133,0.7563132130267348,0.5550326949971265,0.3498232939711133
0.6804693807857921,-1.3294881014052802,1.648827167236162,-0.2692826595357921,0.2106645751126145,0.45247916571323543
1.6907728124754482,-0.45027813640755604,0.6904688365969166,-0.28075662368666376,0.34841182306641905,0.7377364570769702
-1.0429894144495035,0.030220332835388216,1.2997109182175792,1.3909116918326359,0.692779942950931,0.860845889231384
-1.2807078689647167,-0.22536395931511313,-0.4047978269907924,0.30618077326177034,0.34841182306641905,-0.8083924909040522
0.9181878353010053,-0.6445221984419377,0.005927171854598459,0.34589834147632603,0.9682744388585409,-0.8083924909040522
0.3238916990129724,0.6947394924266918,0.4645700872319518,-1.762663224403086,1.7258843026044675,-0.8083924909040522
1.3341951307026283,0.3369214834159898,-1.0551124084959946,0.3044155480077901,1.657010678627565,0.04072610716902576
1.3936247443314318,-0.4196080213494947,0.8479134194876496,-1.2684001532886153,-0.5125084766448611,-0.8083924909040522
1.453054357960235,-0.051566640652773374,0.1496809214504849,-0.8924071741908214,0.8649640028931872,-0.6946486893067451
0.14560285812656246,-1.5032854200676198,-1.780726573122852,-0.044216439653309854,-0.4780716646564099,2.1188994520891473
1.3936247443314318,-0.9512233490225392,0.9848217524361133,1.4491641252139842,0.5550326949971265,-0.8083924909040522
-0.6269821190478804,-0.5934053400118374,1.7104359170629702,0.09347113015714988,0.07291732715880955,-0.8083924909040522
0.6804693807857921,0.7560797225428114,0.34135258757833375,-1.762663224403086,0.9682744388585409,-0.8083924909040522
-1.1024190280783068,0.12223067800956637,-0.7539140760093748,-0.7767849200551148,1.6225738666391136,-0.8083924909040522
-0.3298340509038639,0.28580462498588954,0.005927171854598459,0.04051437253774229,-0.3058876047141539,-0.8083924909040522
1.6907728124754482,-1.0227869508246785,-1.0208853252588788,0.526833930009302,1.347079370731504,-0.8083924909040522
-0.3298340509038639,-0.8694363755343777,-0.9729674087269168,-1.294878532098319,-1.1323710924369825,-0.8083924909040522
-0.09211559638865072,-0.24581070268715496,-1.8834078228341997,-0.261339145892881,-1.33899196436769,-0.8083924909040522
-1.16184864170711,-0.6854156851860156,0.2797438377515257,-0.46787050060857055,-1.4423024003330436,-0.8083924909040522
-1.3995670962223232,-0.6342988267559153,0.7794592530134178,-0.4819923026404126,-0.20257716874880016,-0.8083924909040522
0.9181878353010053,-1.0739038092547788,-0.08990866120932647,-1.0742253753507873,1.1060216868123456,-0.6729964893841899
-1.2212782553359134,0.6231758906245496,-0.0488361613247868,1.1173017774656966,0.9682744388585409,0.563090030873753
0.14560285812656246,-1.0023402074526395,-1.7738811564754289,-0.7697240190391939,-0.9601870324947268,-0.8083924909040522
0.5021805398993823,-2.075794234484745,0.39611592075772,-0.32223941715519966,0.004043703181907082,-0.8083924909040522
1.5124839715890384,-0.7263091719300964,1.0464305022629223,-1.294878532098319,1.312642558743053,-0.2501866255487121
0.6804693807857921,0.18357090812568902,-0.6443874096506038,-1.762663224403086,-1.2701183403907876,2.0308769317256106
-0.5675525054190771,-2.4438356151814666,-0.2336624108052129,1.106710425941815,1.2782057467546017,-0.041000870448458814
-1.3995670962223232,-0.7569792869881576,-0.7744503259516446,1.3361897089592478,-1.3734287763561412,0.7953899297390792
-1.2807078689647167,-0.6240754550698958,0.3755796708154497,-0.3487177959649035,-1.1323710924369825,-0.8083924909040522
0.44275092627057894,0.1529007930676277,-1.1577936582073425,0.36972888240505947,-0.7880029725524706,-0.36990533493188776
0.14560285812656246,-1.820209942334244,1.053275918910345,-0.8420982544523842,-0.8913134085178244,-0.8083924909040522
-1.4589967098511265,-0.13335361414093497,-0.5006336600547174,-0.4722835637435212,-0.7880029725524706,-0.8083924909040522
-1.34013748259352,0.6129525189385301,-1.924480322718739,0.6759954639706334,0.45172225903177277,0.6722223645176683
1.5124839715890384,-0.4298313930355142,1.8952621665433962,-1.762663224403086,-0.5125084766448611,-0.8083924909040522
1.3936247443314318,0.6231758906245496,0.772613836365995,-0.48728797840235333,0.2795381990895166,-0.8083924909040522
-0.03268598275984742,2.6167333693984602,1.0122034190258065,2.0511059368212505,1.2437689347661505,0.6962076627149515
-1.2212782553359134,0.5413889171363909,0.2865892543989485,1.1243626784816176,0.14179095113571202,-0.8083924909040522
-1.577855937108733,-0.13335361414093497,0.1428355048030621,1.0590493440843483,0.14179095113571202,2.1868909363735973
-0.15154521001745402,0.8889835544610704,0.8342225861928031,0.30971122376973087,0.2106645751126145,-0.8083924909040522
0.3238916990129724,-0.358267791233375,-0.5964694931186418,-1.4705184448693542,0.41728544704332154,1.6712142009308175
-0.2109748236462573,-0.3889379062914363,-1.205711574739305,-0.666458341681349,-0.5125084766448611,1.1999521974696914
0.9181878353010053,-0.5729585966397955,0.991667169083536,-0.30193932673442675,-0.9257502205062755,-0.8083924909040522
-1.6372855507375363,1.1445678466115718,-0.4937882434072941,0.03257085889483115,1.5537002426622113,0.2820806553856339
0.9776174489298086,-0.2049172159430742,0.7452321697763019,-1.6320365556085474,1.0027112508469922,-0.12760210788624068
0.26446208538416904,0.5004954303923101,-1.0893394917331107,-0.27722617317870324,1.174895310789248,1.2236105108603001
0.6804693807857921,-0.03111989728073443,0.334507170930911,0.05551878719657444,0.07291732715880955,1.1015649823666602
1.631343198846645,1.062780873123413,-0.15151741103613453,-0.4934662667912842,-1.2701183403907876,-0.8083924909040522
0.3238916990129724,-0.4298313930355142,-0.562242409881526,1.365315925649922,-1.3734287763561412,-0.8083924909040522
0.38332131264177566,1.5535027140523738,0.17021717139275425,-0.7547196043803617,-0.23701398073725138,0.7070099811735366
-1.1024190280783068,-0.7672026586741771,-0.02829991138251745,-0.5225924834819584,1.1404584988007969,-0.8021131704823177
1.3936247443314318,1.8090870062028752,1.7378175836526633,0.8392787999638067,-1.683360084252202,-0.6294170548836736
-1.1024190280783068,0.8889835544610704,-1.5753640737001566,0.012270768474058242,1.450389806696858,1.266206079810666
-1.34013748259352,0.08133719126548848,-1.0003490753166095,-0.7088237477768751,1.1404584988007969,-0.8083924909040522
-1.16184864170711,-0.03111989728073443,0.6836234199494928,-1.762663224403086,-1.0290606564716291,-0.8083924909040522
-0.3298340509038639,0.9809938996352515,-0.39110699369594587,-0.3963788778223703,-0.994623844483178,-0.8083924909040522
-0.2109748236462573,-0.6854156851860156,1.087503002147461,0.2240977989516886,1.174895310789248,0.11789564336830066
1.037047062558612,-0.8080961454182579,0.5672513369432995,0.6115647422003541,1.4159529947084066,0.4513071413040035
1.453054357960235,-1.4521685616375195,0.1428355048030621,-0.261339145892881,-1.201244716413885,-0.8083924909040522
-0.8052709599342903,1.1138977315535132,0.5877875868855689,-1.4255052008928577,-1.201244716413885,1.3954066336862607
-0.9835598008207002,0.6436226339965915,-0.37057074375367655,-0.6682235669353292,-1.5800496482868485,-0.8083924909040522
-0.3892636645326672,0.6231758906245496,0.4782609205267974,1.461520701991846,0.3139750110779678,-0.41595039690594326
-1.4589967098511265,-0.6342988267559153,-0.4047978269907924,-0.7706066316661839,1.312642558743053,-0.07830132773831848
-1.6372855507375363,0.24491113824180877,0.7383867531288791,-1.7520718728792046,-0.7535661605640194,-0.8083924909040522
0.9181878353010053,0.7969732092868922,-0.9113586589001083,0.09347113015714988,1.0371480628354435,-0.4964120168360783
0.3238916990129724,-0.26625744605919394,-0.6238511597083345,-0.7635457306502629,-0.030393108806544153,-0.8083924909040522
-1.4589967098511265,0.17334753643966663,0.019618005149445016,0.7589610509077053,1.2093321227776992,-0.8083924909040522
1.037047062558612,0.060890447893446636,2.251223832209402,-0.596731944149129,-0.4780716646564099,-0.8083924909040522
1.5719135852178416,-0.09246012739685418,0.8136863362505337,2.633630270634734,-0.06482992079499539,1.8927362373060777
0.6804693807857921,-1.012563579138659,0.04699967173913716,0.12789302260976482,0.34841182306641905,-0.8083924909040522
1.3936247443314318,-0.7058624285580574,-0.4595611601701782,1.671582507215496,0.34841182306641905,-0.015188835741703495
-1.4589967098511265,0.43915520027619037,0.3276617542834882,0.6062690664384134,1.312642558743053,2.4773780921770303
0.6804693807857921,0.3062513683579285,-1.3015474078032294,-1.762663224403086,1.5537002426622113,-0.8083924909040522
-1.0429894144495035,0.9401004128911706,-0.5348607432918333,-1.762663224403086,-1.0290606564716291,-0.8083924909040522
-0.2109748236462573,2.39181919230602,0.17021717139275425,0.3582549182541878,-0.9601870324947268,-0.8083924909040522
-0.745841346305487,-0.32759767617531366,0.3618888375206041,-0.938303030794308,0.9338376268700898,-0.8083924909040522
0.6804693807857921,0.5413889171363909,0.5398696703536064,-0.4043223914652814,-0.06482992079499539,0.8383042921589715
-0.03268598275984742,0.07111381957946611,1.464000917755736,-0.3822570757905283,1.0371480628354435,0.6527619145471089
1.3341951307026283,-1.7486463405321018,-0.6170057430609112,0.7068869059152878,0.3828486350548703,0.22502061998546694
1.453054357960235,0.21424102318374744,0.019618005149445016,2.1040626944406577,-0.4436348526679586,2.3575159589748353
-1.6372855507375363,-1.10457392431284,-0.13098116109386518,-0.01950328609758631,1.174895310789248,-0.8083924909040522
-1.0429894144495035,-1.033010322510698,-1.6506636568218118,-0.6187972598238822,0.34841182306641905,-0.8083924909040522
0.9776174489298086,0.7663030942288309,1.9500254997227815,0.17202365395927113,-1.5800496482868485,0.02522643863760206
0.5021805398993823,-0.4196080213494947,0.868449669429919,1.2567545725301366,-0.23701398073725138,-0.8083924909040522
-1.6372855507375363,-0.21514058762909366,0.711005086539186,-0.04509905228029998,-0.06482992079499539,-0.8083924909040522
0.5616101535281856,-1.1352440393708985,0.21128967127729392,1.7024739491601504,-1.4767392123214949,0.686888735415978
-0.5081228917902738,0.04044370452140769,-0.35687991045883,0.3856159096908817,0.48615907102022404,-0.2309692747251838
-0.5675525054190771,0.32669811172996743,0.7041596698917632,-0.9153551024925647,-0.030393108806544153,0.14377648153087327
0.3238916990129724,-1.4521685616375195,-1.7122724066486203,-1.3275351992969537,0.3139750110779678,0.7779142649981073
-0.9241301871918969,-1.55440227849772,-0.8634407423681458,-0.41050067985421235,-0.4091980406795074,0.7699124748266389
-0.3892636645326672,-0.3889379062914363,-0.17205366097840485,-1.6170321409497153,1.0027112508469922,1.2922203847374323
-0.8052709599342903,0.316474740043948,2.189615082382593,-1.7573675486411453,0.004043703181907082,-0.8083924909040522
1.1559062898162185,-0.9512233490225392,-0.6580782429454504,0.06169707558550532,-0.030393108806544153,-0.8083924909040522
-0.745841346305487,0.09156056295150795,0.177062588040178,-1.3178264604000622,-0.6158189126102146,-0.8083924909040522
1.3936247443314318,-0.5934053400118374,-0.6991507428299896,-1.6064407894258337,-0.7191293485755683,-0.8083924909040522
-1.5184263234799298,-1.6055191369278203,0.553560503648453,-1.175725827454652,-1.4423024003330436,-0.8083924909040522
-1.34013748259352,0.7560797225428114,-0.35687991045883,0.589499426525601,1.6914474906160162,-0.8083924909040522
-0.03268598275984742,0.9912172713212709,0.5877875868855689,-0.8094415872537495,0.17622776312416327,-0.8083924909040522
0.9776174489298086,2.3815958206200007,1.0669667522051915,0.1746714918402415,1.2437689347661505,2.815091171743912
-0.03268598275984742,2.1362349001555185,0.01277258850202125,0.5594905972079366,-1.3045551523792387,2.9454414122408443
-1.16184864170711,0.5618356605084298,0.09491758827109963,0.8719354671624414,-0.6502557245986659,0.10610086094180153
-0.8052709599342903,-0.7263091719300964,-0.30211657727944474,0.27881978182507644,0.2795381990895166,-0.8083924909040522
-1.577855937108733,1.3694820237040146,-0.007763661440248099,-1.5578970949413766,0.7272167549393823,-0.8083924909040522
0.20503247175536576,1.0321107580653517,0.8958313360196121,0.3776723960479706,1.7258843026044675,-0.8083924909040522
0.38332131264177566,-0.28670418943123577,-0.8839769923104152,-0.6408625754986353,0.7960903789162848,-0.7128980182068986
0.3238916990129724,-0.09246012739685418,1.244947585038194,-0.10070364778067795,0.41728544704332154,-0.5776010062722664
-0.745841346305487,1.0525575014373936,-2.2119878219105127,0.47917284815183514,-1.4078655883445925,1.2164614895155414
-1.5184263234799298,0.7765264659148504,0.9369038359041508,0.5709645613588082,1.0715848748238948,1.5466385797847924
-0.5675525054190771,1.0014406430072933,-0.4458703268753316,-0.5932014936411685,0.8649640028931872,-0.8083924909040522
-0.09211559638865072,-0.14357698582695444,-2.7390849037620977,1.958431610987287,0.9682744388585409,0.622665769992658
-1.16184864170711,0.6027291472525107,-0.2336624108052129,0.8498701514876883,-0.7880029725524706,-0.8083924909040522
1.3936247443314318,-0.17424710088501286,1.368165084691811,0.31324167427769134,0.7272167549393823,1.5683825611837712
-0.8647005735630936,1.8090870062028752,-0.7265324094196822,-0.19690842412260173,1.2782057467546017,-0.8083924909040522
-0.8647005735630936,-0.061790012338792846,0.24551675451440982,-0.24368689335307844,1.3815161827199554,-0.795846078695314
-0.9241301871918969,-0.5116183665236758,-2.3352053215641297,-1.5570144823143865,0.07291732715880955,-0.4723116399563429
1.0964766761874152,0.17334753643966663,0.6083238368278383,-0.4440399596798371,-0.8568765965293731,-0.8083924909040522
0.14560285812656246,0.5311655454503685,0.02646342179686781,0.1173016710858833,-0.6158189126102146,1.536779393118541
-1.577855937108733,-0.4298313930355142,-1.1920207414444584,0.1473105004035476,1.312642558743053,1.575089625274219
-1.16184864170711,0.36759159847404826,-0.39110699369594587,-0.5737840158473857,0.2106645751126145,-0.31752064004848457
1.2153359034450217,0.04044370452140769,-0.02829991138251745,1.5912647581593944,1.0371480628354435,1.8960446395383062
-0.4486932781614705,-0.9512233490225392,-0.8908224089578385,1.1031799754338545,-0.06482992079499539,0.09403128315378842
0.08617324449775916,-0.22536395931511313,-0.6170057430609112,1.6451041284057921,-1.1668079044254338,-0.8083924909040522
0.44275092627057894,-0.6649689418139766,-1.5069099072259249,0.6168604179622948,1.3815161827199554,1.2666972743366145
0.5616101535281856,-0.26625744605919394,-0.4732519934650243,0.7889698802253695,-1.0979342804485315,-0.8083924909040522
0.08617324449775916,1.4921624839362542,0.7794592530134178,-1.7088238541566882,0.34841182306641905,-0.8083924909040522
-0.5081228917902738,0.7356329791707696,-0.7265324094196822,-0.23486076708317716,1.6914474906160162,0.5012336818658253
-0.8647005735630936,2.238468617015719,0.649396336712377,2.1358367490123027,-1.511176024309946,0.06427996602671784
1.453054357960235,0.3982617135321096,1.648827167236162,-1.762663224403086,-1.5800496482868485,-0.8083924909040522
-1.34013748259352,-1.237477756231099,-2.520031571044556,0.23910221361052075,-1.1323710924369825,-0.8083924909040522
0.20503247175536576,-0.0004497822226731064,0.8273771695453803,1.581556019262503,-0.8913134085178244,2.332055398123878
-1.6372855507375363,-0.6445221984419377,0.5946330035329918,-1.762663224403086,0.9338376268700898,1.1326376456984981
-0.2109748236462573,-1.349934844777319,1.6762088338258543,0.15966707718140935,-1.0979342804485315,-0.8083924909040522
0.3238916990129724,-0.24581070268715496,-0.6170057430609112,0.2805850070790567,-0.7880029725524706,-0.4030036191507872
-0.8052709599342903,-0.8592130038483582,1.1696480019165394,0.02727518313289039,-0.3058876047141539,-0.46815832627277737
0.9776174489298086,0.5822824038804688,0.7999955029556871,0.1976194201419848,-1.1668079044254338,-0.13211084421932523
0.38332131264177566,2.2589153603877583,-0.8908224089578385,1.0052099738379505,1.2437689347661505,1.1800826034598177
0.3238916990129724,0.3062513683579285,0.7794592530134178,0.17555410446723163,0.6239063189740289,-0.8083924909040522
0.7993286080433988,-0.0413432689667539,-0.637541993003181,-1.3469526770907365,-1.1668079044254338,-0.8083924909040522
-1.2807078689647167,0.2551345099278282,-0.6923053261825662,0.48976419967571666,0.10735413914726079,-0.8083924909040522
1.453054357960235,-0.0822367557108347,-2.1024611555517416,-1.762663224403086,0.10735413914726079,-0.21635868842988445
-1.6372855507375363,0.3062513683579285,0.04699967173913716,0.08199716600627824,1.174895310789248,-0.4891012270988853
-1.0429894144495035,-0.7569792869881576,-0.16520824433098108,0.11818428371287341,1.347079370731504,-0.8083924909040522
1.6907728124754482,-0.0822367557108347,0.22498050457214047,1.3026504291336232,-0.7535661605640194,-0.3188004982466074
0.6804693807857921,0.16312416475364716,-0.0009182447928253066,0.2770545565710962,0.2795381990895166,1.1743721908146925
1.6907728124754482,-0.9103298622784585,0.1839080046876008,0.8136830337810931,-1.2701183403907876,-0.5984345956185189
0.9181878353010053,1.1956847050416721,1.1217300853845769,-0.9894945631597353,-1.1323710924369825,-0.8083924909040522
1.0964766761874152,1.7477467760867555,0.8752950860773427,-1.2348608734629904,0.6239063189740289,-0.8083924909040522
0.8587582216722021,-1.349934844777319,0.01277258850202125,-1.5676058338382681,-0.994623844483178,-0.8083924909040522
1.2153359034450217,0.6231758906245496,-0.24735324410005946,-0.31429590351228853,0.41728544704332154,1.6134515711094057
1.0964766761874152,0.970770527949232,-0.6443874096506038,0.380320233928941,-1.33899196436769,2.5874241039020247
-1.34013748259352,0.17334753643966663,-2.2119878219105127,0.3609027561351582,1.0027112508469922,-0.8083924909040522
-1.2807078689647167,-0.920553233964478,-0.5553969932341026,-1.7370674582203725,0.8649640028931872,-0.8083924909040522
-0.6864117326766837,-0.28670418943123577,-0.418488660285639,0.4112116758735954,1.2093321227776992,-0.8083924909040522
0.26446208538416904,1.9010973513770564,-0.6786144928877197,-0.861515732246167,1.174895310789248,-0.8017538747267745
1.2153359034450217,0.46982531533424876,0.5877875868855689,-1.0203860051043898,0.8994008148816385,-0.8083924909040522
1.3936247443314318,-0.5934053400118374,-1.205711574739305,-0.22338680293230553,1.2782057467546017,1.1598412935026479
0.08617324449775916,0.41870845690414854,0.07438133832883027,-0.3487177959649035,0.830527190904736,0.5690710578216843
1.3341951307026283,0.9912172713212709,-0.952431158784647,-0.3496004085918936,-0.8913134085178244,0.9910389036534056
0.14560285812656246,-0.7365325436161159,0.7999955029556871,0.25145879038838254,0.3828486350548703,-0.30506623301220004
0.9181878353010053,-0.0413432689667539,0.06069050503398372,-1.1510126738989284,0.6583431309624799,1.1561738504433237
1.3936247443314318,-0.46050150809357554,0.4440338372896815,-0.22162157767832527,-1.511176024309946,-0.8083924909040522
1.6907728124754482,-0.470724879779595,-1.1577936582073425,-1.5481883560444853,1.2437689347661505,1.0599432905909165
-1.16184864170711,0.5618356605084298,-0.9250494921949544,0.13318869837170558,1.6914474906160162,1.631183088417807
1.3936247443314318,2.2691387320737775,-0.8086774091887605,-1.5164143014728408,-1.5800496482868485,-0.043128792265129834
-0.4486932781614705,1.8806506080050174,-0.21997157751036633,-0.07687310685194453,0.692779942950931,-0.8083924909040522
-0.09211559638865072,0.7356329791707696,0.5604059202958758,0.5842037507636602,-1.6489232722637508,1.9890251319449601
1.3936247443314318,-0.5218417382096953,-0.8976678256052617,-0.9709596979929427,-0.13370354477189766,-0.8083924909040522
-0.9241301871918969,0.10178393463752743,0.3276617542834882,0.771317627685567,1.1404584988007969,1.1048720069604663
0.7993286080433988,0.6231758906245496,-0.8086774091887605,-0.1660169821779473,0.7272167549393823,-0.37707832679190023
0.14560285812656246,-1.0534570658827398,0.16337175474533144,1.4535771883489348,0.5550326949971265,1.5193740846243138
0.38332131264177566,-1.1352440393708985,-0.685459909535143,0.034336084148811404,0.2795381990895166,-0.2774665002028611
1.6907728124754482,-0.6854156851860156,0.6973142532443394,-1.4078529483530553,0.6583431309624799,-0.8083924909040522
0.9181878353010053,-0.7365325436161159,-1.4453011573991164,-0.7414804149755098,-1.201244716413885,-0.8083924909040522
0.6804693807857921,-1.0841271809407982,-0.8976678256052617,-0.37519617477460726,-0.5813821006217633,1.0152697210072439
1.5124839715890384,-0.21514058762909366,-1.513755323873348,-1.6276234924735966,1.174895310789248,-0.8083924909040522
-1.0429894144495035,-0.6036287116978568,-0.7744503259516446,-0.3169437413932589,1.312642558743053,0.39700714171283213
1.5124839715890384,1.2263548200997334,-0.15151741103613453,-0.8359199660634533,1.1404584988007969,-0.29879835147545714
-0.9241301871918969,0.5925057755664912,-0.11729032779901861,-1.762663224403086,0.5894695069855778,-0.8083924909040522
-0.4486932781614705,-0.45027813640755604,-0.055681577972210565,0.415624739008546,1.1060216868123456,-0.8083924909040522
-0.3892636645326672,1.3899287670760536,1.2517930016856178,-1.7582501612681354,-1.3734287763561412,-0.8083924909040522
-0.4486932781614705,0.04044370452140769,-0.8565953257207225,-0.3090002277503478,-1.7177968962406533,-0.8083924909040522
0.3238916990129724,0.7969732092868922,1.874725916601127,0.48976419967571666,1.174895310789248,1.118999910328264
-0.6864117326766837,1.1343444749255522,-1.137257408265073,0.37414194554001007,0.45172225903177277,0.9765535387942208
1.3936247443314318,2.3407023338759196,1.3750105013392349,1.294706915490712,-0.20257716874880016,-0.43612706497684955
-1.16184864170711,-0.2355873310011355,-1.0756486584382645,-1.762663224403086,-1.7177968962406533,-0.8083924909040522
-1.577855937108733,-0.6854156851860156,0.553560503648453,-0.7494239286184209,-0.3403244167026049,-0.4692640121697337
0.08617324449775916,-0.6854156851860156,1.4229284178711972,0.21527167268178732,1.1060216868123456,-0.8083924909040522
-0.9241301871918969,-0.6649689418139766,1.0053580023783826,-0.09452535939174705,0.41728544704332154,-0.23726622532501077
-0.4486932781614705,0.32669811172996743,0.177062588040178,-1.762663224403086,-0.13370354477189766,0.06313328007945698
0.44275092627057894,0.17334753643966663,-1.0345761585537254,-1.762663224403086,-1.6489232722637508,-0.8083924909040522
1.6907728124754482,-1.2477011279171184,0.05384508838656093,-0.02391634923253694,-1.4767392123214949,-0.8083924909040522
